# Angle	O-Si-O	Si-O-Si	O-O-O	Si-Si-Si
0.50	0.00019	0.00000	0.00012	0.00000
1.50	0.00056	0.00000	0.00034	0.00002
2.50	0.00097	0.00000	0.00058	0.00003
3.50	0.00133	0.00000	0.00080	0.00002
4.50	0.00174	0.00000	0.00105	0.00005
5.50	0.00203	0.00000	0.00129	0.00004
6.50	0.00244	0.00001	0.00157	0.00006
7.50	0.00280	0.00000	0.00180	0.00008
8.50	0.00317	0.00001	0.00205	0.00010
9.50	0.00352	0.00000	0.00230	0.00013
10.50	0.00385	0.00001	0.00251	0.00014
11.50	0.00412	0.00001	0.00278	0.00017
12.50	0.00443	0.00001	0.00312	0.00021
13.50	0.00474	0.00001	0.00339	0.00024
14.50	0.00499	0.00001	0.00361	0.00028
15.50	0.00520	0.00001	0.00386	0.00033
16.50	0.00548	0.00002	0.00411	0.00037
17.50	0.00574	0.00001	0.00432	0.00043
18.50	0.00592	0.00002	0.00461	0.00058
19.50	0.00608	0.00002	0.00485	0.00064
20.50	0.00628	0.00002	0.00512	0.00077
21.50	0.00633	0.00003	0.00535	0.00087
22.50	0.00653	0.00004	0.00553	0.00099
23.50	0.00659	0.00006	0.00578	0.00106
24.50	0.00673	0.00007	0.00606	0.00121
25.50	0.00692	0.00009	0.00625	0.00134
26.50	0.00683	0.00013	0.00650	0.00152
27.50	0.00698	0.00016	0.00673	0.00171
28.50	0.00707	0.00023	0.00695	0.00195
29.50	0.00706	0.00027	0.00708	0.00212
30.50	0.00705	0.00035	0.00735	0.00238
31.50	0.00717	0.00046	0.00752	0.00265
32.50	0.00711	0.00053	0.00766	0.00294
33.50	0.00729	0.00070	0.00787	0.00318
34.50	0.00729	0.00084	0.00801	0.00346
35.50	0.00722	0.00110	0.00825	0.00362
36.50	0.00729	0.00132	0.00838	0.00404
37.50	0.00748	0.00158	0.00848	0.00448
38.50	0.00745	0.00188	0.00864	0.00482
39.50	0.00747	0.00229	0.00875	0.00502
40.50	0.00745	0.00270	0.00882	0.00534
41.50	0.00754	0.00311	0.00893	0.00591
42.50	0.00755	0.00365	0.00913	0.00621
43.50	0.00757	0.00419	0.00902	0.00668
44.50	0.00760	0.00475	0.00908	0.00715
45.50	0.00755	0.00534	0.00909	0.00752
46.50	0.00760	0.00594	0.00902	0.00811
47.50	0.00758	0.00661	0.00905	0.00883
48.50	0.00763	0.00728	0.00894	0.00909
49.50	0.00763	0.00798	0.00878	0.00964
50.50	0.00761	0.00845	0.00869	0.00995
51.50	0.00750	0.00930	0.00855	0.01074
52.50	0.00758	0.00985	0.00844	0.01127
53.50	0.00749	0.01048	0.00829	0.01173
54.50	0.00746	0.01121	0.00807	0.01234
55.50	0.00747	0.01170	0.00796	0.01307
56.50	0.00741	0.01250	0.00791	0.01372
57.50	0.00742	0.01287	0.00773	0.01421
58.50	0.00733	0.01346	0.00767	0.01498
59.50	0.00727	0.01386	0.00752	0.01542
60.50	0.00722	0.01447	0.00748	0.01607
61.50	0.00710	0.01500	0.00749	0.01700
62.50	0.00708	0.01551	0.00729	0.01765
63.50	0.00699	0.01597	0.00729	0.01823
64.50	0.00693	0.01628	0.00718	0.01886
65.50	0.00673	0.01658	0.00711	0.01962
66.50	0.00660	0.01697	0.00698	0.01997
67.50	0.00636	0.01750	0.00683	0.02010
68.50	0.00624	0.01763	0.00674	0.02086
69.50	0.00608	0.01793	0.00650	0.02091
70.50	0.00575	0.01811	0.00637	0.02134
71.50	0.00558	0.01825	0.00620	0.02143
72.50	0.00529	0.01863	0.00598	0.02142
73.50	0.00504	0.01861	0.00597	0.02140
74.50	0.00475	0.01858	0.00569	0.02134
75.50	0.00442	0.01867	0.00561	0.02117
76.50	0.00422	0.01874	0.00553	0.02083
77.50	0.00406	0.01851	0.00540	0.02083
78.50	0.00382	0.01834	0.00527	0.02014
79.50	0.00367	0.01823	0.00525	0.02003
80.50	0.00350	0.01776	0.00509	0.01949
81.50	0.00335	0.01747	0.00507	0.01920
82.50	0.00319	0.01692	0.00495	0.01915
83.50	0.00305	0.01625	0.00490	0.01882
84.50	0.00287	0.01574	0.00485	0.01862
85.50	0.00264	0.01488	0.00474	0.01806
86.50	0.00250	0.01383	0.00470	0.01811
87.50	0.00229	0.01304	0.00455	0.01813
88.50	0.00214	0.01206	0.00449	0.01760
89.50	0.00195	0.01114	0.00448	0.01727
90.50	0.00184	0.01024	0.00443	0.01684
91.50	0.00167	0.00907	0.00428	0.01585
92.50	0.00153	0.00816	0.00423	0.01523
93.50	0.00135	0.00726	0.00420	0.01393
94.50	0.00123	0.00652	0.00413	0.01273
95.50	0.00111	0.00574	0.00406	0.01130
96.50	0.00104	0.00500	0.00399	0.01025
97.50	0.00094	0.00444	0.00392	0.00899
98.50	0.00083	0.00383	0.00387	0.00784
99.50	0.00077	0.00327	0.00373	0.00665
100.50	0.00067	0.00265	0.00363	0.00554
101.50	0.00062	0.00214	0.00344	0.00456
102.50	0.00055	0.00170	0.00338	0.00348
103.50	0.00049	0.00128	0.00321	0.00262
104.50	0.00044	0.00096	0.00308	0.00194
105.50	0.00038	0.00071	0.00292	0.00137
106.50	0.00032	0.00051	0.00279	0.00097
107.50	0.00026	0.00037	0.00267	0.00063
108.50	0.00022	0.00024	0.00259	0.00039
109.50	0.00019	0.00017	0.00264	0.00023
110.50	0.00014	0.00011	0.00290	0.00018
111.50	0.00011	0.00008	0.00354	0.00016
112.50	0.00008	0.00006	0.00479	0.00015
113.50	0.00007	0.00004	0.00711	0.00025
114.50	0.00004	0.00003	0.01055	0.00037
115.50	0.00003	0.00001	0.01581	0.00062
116.50	0.00002	0.00002	0.02287	0.00097
117.50	0.00002	0.00002	0.03128	0.00148
118.50	0.00001	0.00001	0.03988	0.00212
119.50	0.00001	0.00001	0.04641	0.00283
120.50	0.00000	0.00001	0.04928	0.00309
121.50	0.00000	0.00001	0.04632	0.00253
122.50	0.00000	0.00001	0.03917	0.00183
123.50	0.00000	0.00001	0.02922	0.00114
124.50	0.00000	0.00001	0.01936	0.00054
125.50	0.00000	0.00001	0.01132	0.00025
126.50	0.00000	0.00001	0.00598	0.00012
127.50	0.00000	0.00001	0.00284	0.00007
128.50	0.00001	0.00001	0.00124	0.00004
129.50	0.00003	0.00000	0.00052	0.00004
130.50	0.00004	0.00001	0.00023	0.00004
131.50	0.00008	0.00001	0.00012	0.00004
132.50	0.00011	0.00002	0.00006	0.00006
133.50	0.00013	0.00004	0.00003	0.00007
134.50	0.00015	0.00009	0.00001	0.00006
135.50	0.00021	0.00013	0.00000	0.00003
136.50	0.00057	0.00016	0.00000	0.00002
137.50	0.00178	0.00014	0.00000	0.00000
138.50	0.00487	0.00009	0.00000	0.00000
139.50	0.01164	0.00006	0.00000	0.00000
140.50	0.02335	0.00002	0.00000	0.00000
141.50	0.03891	0.00002	0.00000	0.00000
142.50	0.05480	0.00003	0.00000	0.00000
143.50	0.06606	0.00005	0.00000	0.00000
