# q (bin center) 	O-Si	O-O	Si-Si	total
0.11447	0.01237	0.02514	0.00623	0.05498
0.14918	0.01991	0.03780	0.01071	0.08572
0.17696	0.01198	0.02272	0.00637	0.05149
0.20085	0.03499	0.05985	0.02050	0.14379
0.22217	0.03676	0.06793	0.02012	0.15624
0.23228	0.01747	0.03459	0.00902	0.07667
0.25025	0.02088	0.03792	0.01186	0.08821
0.27635	0.02424	0.04482	0.01342	0.10315
0.29218	0.02028	0.03782	0.01102	0.08655
0.30720	0.02470	0.04375	0.01408	0.10307
0.32151	0.02246	0.04231	0.01232	0.09645
0.33521	0.04745	0.08207	0.02747	0.19587
0.34837	0.02176	0.03848	0.01262	0.09085
0.36707	0.02384	0.04245	0.01370	0.09980
0.38516	0.03232	0.06399	0.01676	0.14189
0.39666	0.02523	0.04492	0.01445	0.10558
0.40784	0.03869	0.07158	0.02130	0.16461
0.41872	0.01922	0.03431	0.01101	0.08055
0.42933	0.02481	0.04341	0.01443	0.10307
0.43968	0.02585	0.04500	0.01525	0.10723
0.45468	0.03428	0.06144	0.01955	0.14390
0.46457	0.02257	0.03927	0.01317	0.09351
0.46936	0.01917	0.03208	0.01187	0.07833
0.47415	0.04053	0.06793	0.02460	0.16542
0.47884	0.00744	0.01276	0.00450	0.03070
0.48354	0.01704	0.02804	0.01088	0.06924
0.48815	0.01666	0.02952	0.00991	0.06978
0.49275	0.00450	0.01083	0.00235	0.02207
0.50171	0.01716	0.02917	0.01056	0.07062
0.51067	0.03491	0.05919	0.02100	0.14317
0.51504	0.02828	0.04967	0.01647	0.11771
0.52792	0.01942	0.03236	0.01192	0.07912
0.54060	0.02447	0.04307	0.01458	0.10216
0.54476	0.02222	0.03640	0.01435	0.09020
0.54885	0.02325	0.03828	0.01446	0.09428
0.55699	0.02449	0.04002	0.01545	0.09908
0.56500	0.02568	0.04267	0.01596	0.10460
0.57290	0.01764	0.02944	0.01099	0.07202
0.58070	0.02674	0.04481	0.01636	0.10921
0.58457	0.01499	0.02680	0.00904	0.06313
0.59216	0.01658	0.02657	0.01092	0.06674
0.60348	0.02931	0.04752	0.01871	0.11826
0.60721	0.03267	0.05323	0.02076	0.13207
0.61089	0.02424	0.03926	0.01552	0.09779
0.61820	0.02250	0.03648	0.01435	0.09078
0.62544	0.02337	0.03888	0.01461	0.09529
0.63258	0.02861	0.05000	0.01696	0.11897
0.63614	0.03226	0.05210	0.02051	0.12988
0.63965	0.02290	0.03439	0.01573	0.08981
0.65008	0.02675	0.04282	0.01730	0.10742
0.66041	0.01455	0.02438	0.00894	0.05944
0.66381	0.02108	0.03352	0.01368	0.08442
0.66718	0.02491	0.03987	0.01622	0.10008
0.67055	0.02658	0.04110	0.01785	0.10541
0.67389	0.03153	0.04973	0.02078	0.12596
0.67722	0.02534	0.03748	0.01757	0.09879
0.68052	0.02288	0.03744	0.01446	0.09265
0.68710	0.01711	0.02783	0.01135	0.06941
0.69037	0.02575	0.03887	0.01779	0.10128
0.69361	0.02919	0.04531	0.01958	0.11596
0.69685	0.03633	0.05735	0.02385	0.14514
0.70325	0.02541	0.03824	0.01742	0.09973
0.71280	0.02861	0.04412	0.01907	0.11323
0.71908	0.03879	0.05631	0.02736	0.15024
0.72530	0.01554	0.02441	0.01089	0.06237
