# q	O-Si	O-O	Si-Si	total
0.05051	0.00224	0.66852	0.33359	0.60214
0.15152	-0.00090	0.66568	0.33318	0.59728
0.25253	-0.00916	0.67688	0.32997	0.59889
0.35354	0.00000	0.00000	0.00000	0.00000
0.45455	0.00000	0.00000	0.00000	0.00000
0.55556	0.00000	0.00000	0.00000	0.00000
0.65657	0.00000	0.00000	0.00000	0.00000
0.75758	0.00000	0.00000	0.00000	0.00000
0.85859	0.00000	0.00000	0.00000	0.00000
0.95960	0.00000	0.00000	0.00000	0.00000
1.06061	0.00000	0.00000	0.00000	0.00000
1.16162	0.00000	0.00000	0.00000	0.00000
1.26263	0.00000	0.00000	0.00000	0.00000
1.36364	0.00000	0.00000	0.00000	0.00000
1.46465	0.00000	0.00000	0.00000	0.00000
1.56566	0.00000	0.00000	0.00000	0.00000
1.66667	0.00000	0.00000	0.00000	0.00000
1.76768	0.00000	0.00000	0.00000	0.00000
1.86869	0.00000	0.00000	0.00000	0.00000
1.96970	0.00000	0.00000	0.00000	0.00000
2.07071	0.00000	0.00000	0.00000	0.00000
2.17172	0.00000	0.00000	0.00000	0.00000
2.27273	0.00000	0.00000	0.00000	0.00000
2.37374	0.00000	0.00000	0.00000	0.00000
2.47475	0.00000	0.00000	0.00000	0.00000
2.57576	0.00000	0.00000	0.00000	0.00000
2.67677	0.00000	0.00000	0.00000	0.00000
2.77778	0.00000	0.00000	0.00000	0.00000
2.87879	0.00000	0.00000	0.00000	0.00000
2.97980	0.00000	0.00000	0.00000	0.00000
3.08081	0.00000	0.00000	0.00000	0.00000
3.18182	0.00000	0.00000	0.00000	0.00000
3.28283	0.00000	0.00000	0.00000	0.00000
3.38384	0.00000	0.00000	0.00000	0.00000
3.48485	0.00000	0.00000	0.00000	0.00000
3.58586	0.00000	0.00000	0.00000	0.00000
3.68687	0.00000	0.00000	0.00000	0.00000
3.78788	0.00000	0.00000	0.00000	0.00000
3.88889	0.00000	0.00000	0.00000	0.00000
3.98990	0.00000	0.00000	0.00000	0.00000
4.09091	0.00000	0.00000	0.00000	0.00000
4.19192	0.00000	0.00000	0.00000	0.00000
4.29293	0.00000	0.00000	0.00000	0.00000
4.39394	0.00000	0.00000	0.00000	0.00000
4.49495	0.00000	0.00000	0.00000	0.00000
4.59596	0.00000	0.00000	0.00000	0.00000
4.69697	0.00000	0.00000	0.00000	0.00000
4.79798	0.00000	0.00000	0.00000	0.00000
4.89899	0.00000	0.00000	0.00000	0.00000
5.00000	0.00000	0.00000	0.00000	0.00000
5.10101	0.00000	0.00000	0.00000	0.00000
5.20202	0.00000	0.00000	0.00000	0.00000
5.30303	0.00000	0.00000	0.00000	0.00000
5.40404	0.00000	0.00000	0.00000	0.00000
5.50505	0.00000	0.00000	0.00000	0.00000
5.60606	0.00000	0.00000	0.00000	0.00000
5.70707	0.00000	0.00000	0.00000	0.00000
5.80808	0.00000	0.00000	0.00000	0.00000
5.90909	0.00000	0.00000	0.00000	0.00000
6.01010	0.00000	0.00000	0.00000	0.00000
6.11111	0.00000	0.00000	0.00000	0.00000
6.21212	0.00000	0.00000	0.00000	0.00000
6.31313	0.00000	0.00000	0.00000	0.00000
6.41414	0.00000	0.00000	0.00000	0.00000
6.51515	0.00000	0.00000	0.00000	0.00000
6.61616	0.00000	0.00000	0.00000	0.00000
6.71717	0.00000	0.00000	0.00000	0.00000
6.81818	0.00000	0.00000	0.00000	0.00000
6.91919	0.00000	0.00000	0.00000	0.00000
7.02020	0.00000	0.00000	0.00000	0.00000
7.12121	0.00000	0.00000	0.00000	0.00000
7.22222	0.00000	0.00000	0.00000	0.00000
7.32323	0.00000	0.00000	0.00000	0.00000
7.42424	0.00000	0.00000	0.00000	0.00000
7.52525	0.00000	0.00000	0.00000	0.00000
7.62626	0.00000	0.00000	0.00000	0.00000
7.72727	0.00000	0.00000	0.00000	0.00000
7.82828	0.00000	0.00000	0.00000	0.00000
7.92929	0.00000	0.00000	0.00000	0.00000
8.03030	0.00000	0.00000	0.00000	0.00000
8.13131	0.00000	0.00000	0.00000	0.00000
8.23232	0.00000	0.00000	0.00000	0.00000
8.33333	0.00000	0.00000	0.00000	0.00000
8.43434	0.00000	0.00000	0.00000	0.00000
8.53535	0.00000	0.00000	0.00000	0.00000
8.63636	0.00000	0.00000	0.00000	0.00000
8.73737	0.00000	0.00000	0.00000	0.00000
8.83838	0.00000	0.00000	0.00000	0.00000
8.93939	0.00000	0.00000	0.00000	0.00000
9.04040	0.00000	0.00000	0.00000	0.00000
9.14141	0.00000	0.00000	0.00000	0.00000
9.24242	0.00000	0.00000	0.00000	0.00000
9.34343	0.00000	0.00000	0.00000	0.00000
9.44444	0.00000	0.00000	0.00000	0.00000
9.54545	0.00000	0.00000	0.00000	0.00000
9.64646	0.00000	0.00000	0.00000	0.00000
9.74747	0.00000	0.00000	0.00000	0.00000
9.84848	0.00000	0.00000	0.00000	0.00000
9.94949	0.00000	0.00000	0.00000	0.00000
