# r	O-Si	Si-Si
0.00625	0.00000	0.00000
0.01875	0.00000	0.00000
0.03125	0.00000	0.00000
0.04375	0.00000	0.00000
0.05625	0.00000	0.00000
0.06875	0.00000	0.00000
0.08125	0.00000	0.00000
0.09375	0.00000	0.00000
0.10625	0.00000	0.00000
0.11875	0.00000	0.00000
0.13125	0.00000	0.00000
0.14375	0.00000	0.00000
0.15625	0.00000	0.00000
0.16875	0.00000	0.00000
0.18125	0.00000	0.00000
0.19375	0.00000	0.00000
0.20625	0.00000	0.00000
0.21875	0.00000	0.00000
0.23125	0.00000	0.00000
0.24375	0.00000	0.00000
0.25625	0.00000	0.00000
0.26875	0.00000	0.00000
0.28125	0.00000	0.00000
0.29375	0.00000	0.00000
0.30625	0.00000	0.00000
0.31875	0.00000	0.00000
0.33125	0.00000	0.00000
0.34375	0.00000	0.00000
0.35625	0.00000	0.00000
0.36875	0.00000	0.00000
0.38125	0.00000	0.00000
0.39375	0.00000	0.00000
0.40625	0.00000	0.00000
0.41875	0.00000	0.00000
0.43125	0.00000	0.00000
0.44375	0.00000	0.00000
0.45625	0.00000	0.00000
0.46875	0.00000	0.00000
0.48125	0.00000	0.00000
0.49375	0.00000	0.00000
0.50625	0.00000	0.00000
0.51875	0.00000	0.00000
0.53125	0.00000	0.00000
0.54375	0.00000	0.00000
0.55625	0.00000	0.00000
0.56875	0.00000	0.00000
0.58125	0.00000	0.00000
0.59375	0.00000	0.00000
0.60625	0.00000	0.00000
0.61875	0.00000	0.00000
0.63125	0.00000	0.00000
0.64375	0.00000	0.00000
0.65625	0.00000	0.00000
0.66875	0.00000	0.00000
0.68125	0.00000	0.00000
0.69375	0.00000	0.00000
0.70625	0.00000	0.00000
0.71875	0.00000	0.00000
0.73125	0.00000	0.00000
0.74375	0.00000	0.00000
0.75625	0.00000	0.00000
0.76875	0.00000	0.00000
0.78125	0.00000	0.00000
0.79375	0.00000	0.00000
0.80625	0.00000	0.00000
0.81875	0.00000	0.00000
0.83125	0.00000	0.00000
0.84375	0.00000	0.00000
0.85625	0.00000	0.00000
0.86875	0.00000	0.00000
0.88125	0.00000	0.00000
0.89375	0.00000	0.00000
0.90625	0.00000	0.00000
0.91875	0.00000	0.00000
0.93125	0.00000	0.00000
0.94375	0.00000	0.00000
0.95625	0.00000	0.00000
0.96875	0.00000	0.00000
0.98125	0.00000	0.00000
0.99375	0.00000	0.00000
1.00625	0.00000	0.00000
1.01875	0.00000	0.00000
1.03125	0.00000	0.00000
1.04375	0.00000	0.00000
1.05625	0.00000	0.00000
1.06875	0.00000	0.00000
1.08125	0.00000	0.00000
1.09375	0.00000	0.00000
