# r	O-Si	O-O	Si-Si
0.00000	0.00000	0.00000	0.00000
0.01669	0.00000	0.00000	0.00000
0.03339	0.00000	0.00000	0.00000
0.05008	0.00000	0.00000	0.00000
0.06678	0.00000	0.00000	0.00000
0.08347	0.00000	0.00000	0.00000
0.10017	0.00000	0.00000	0.00000
0.11686	0.00000	0.00000	0.00000
0.13356	0.00000	0.00000	0.00000
0.15025	0.00000	0.00000	0.00000
0.16694	0.00000	0.00000	0.00000
0.18364	0.00000	0.00000	0.00000
0.20033	0.00000	0.00000	0.00000
0.21703	0.00000	0.00000	0.00000
0.23372	0.00000	0.00000	0.00000
0.25042	0.00000	0.00000	0.00000
0.26711	0.00000	0.00000	0.00000
0.28381	0.00000	0.00000	0.00000
0.30050	0.00000	0.00000	0.00000
0.31720	0.00000	0.00000	0.00000
0.33389	0.00000	0.00000	0.00000
0.35058	0.00000	0.00000	0.00000
0.36728	0.00000	0.00000	0.00000
0.38397	0.00000	0.00000	0.00000
0.40067	0.00000	0.00000	0.00000
0.41736	0.00000	0.00000	0.00000
0.43406	0.00000	0.00000	0.00000
0.45075	0.00000	0.00000	0.00000
0.46745	0.00000	0.00000	0.00000
0.48414	0.00000	0.00000	0.00000
0.50083	0.00000	0.00000	0.00000
0.51753	0.00000	0.00000	0.00000
0.53422	0.00000	0.00000	0.00000
0.55092	0.00000	0.00000	0.00000
0.56761	0.00000	0.00000	0.00000
0.58431	0.00000	0.00000	0.00000
0.60100	0.00000	0.00000	0.00000
0.61770	0.00000	0.00000	0.00000
0.63439	0.00000	0.00000	0.00000
0.65109	0.00000	0.00000	0.00000
0.66778	0.00000	0.00000	0.00000
0.68447	0.00000	0.00000	0.00000
0.70117	0.00000	0.00000	0.00000
0.71786	0.00000	0.00000	0.00000
0.73456	0.00000	0.00000	0.00000
0.75125	0.00000	0.00000	0.00000
0.76795	0.00000	0.00000	0.00000
0.78464	0.00000	0.00000	0.00000
0.80134	0.00000	0.00000	0.00000
0.81803	0.00000	0.00000	0.00000
0.83472	0.00000	0.00000	0.00000
0.85142	0.00000	0.00000	0.00000
0.86811	0.00000	0.00000	0.00000
0.88481	0.00000	0.00000	0.00000
0.90150	0.00000	0.00000	0.00000
0.91820	0.00000	0.00000	0.00000
0.93489	0.00000	0.00000	0.00000
0.95159	0.00000	0.00000	0.00000
0.96828	0.00000	0.00000	0.00000
0.98497	0.00000	0.00000	0.00000
1.00167	0.00000	0.00000	0.00000
1.01836	0.00000	0.00000	0.00000
1.03506	0.00000	0.00000	0.00000
1.05175	0.00000	0.00000	0.00000
1.06845	0.00000	0.00000	0.00000
1.08514	0.00000	0.00000	0.00000
1.10184	0.00000	0.00000	0.00000
1.11853	0.00000	0.00000	0.00000
1.13523	0.00000	0.00000	0.00000
1.15192	0.00000	0.00000	0.00000
1.16861	0.00000	0.00000	0.00000
1.18531	0.00000	0.00000	0.00000
1.20200	0.00000	0.00000	0.00000
1.21870	0.00000	0.00000	0.00000
1.23539	0.00000	0.00000	0.00000
1.25209	0.00000	0.00000	0.00000
1.26878	0.00000	0.00000	0.00000
1.28548	0.00000	0.00000	0.00000
1.30217	0.00000	0.00000	0.00000
1.31886	0.00000	0.00000	0.00000
1.33556	0.00000	0.00000	0.00000
1.35225	0.00000	0.00000	0.00000
1.36895	0.00000	0.00000	0.00000
1.38564	0.00000	0.00000	0.00000
1.40234	0.00000	0.00000	0.00000
1.41903	0.00000	0.00000	0.00000
1.43573	0.00000	0.00000	0.00000
1.45242	0.00000	0.00000	0.00000
1.46912	0.00000	0.00000	0.00000
1.48581	0.00000	0.00000	0.00000
1.50250	0.00000	0.00000	0.00000
1.51920	0.13666	0.00000	0.00000
1.53589	1.06968	0.00000	0.00000
1.55259	4.18719	0.00000	0.00000
1.56928	12.93614	0.00000	0.00000
1.58598	21.81931	0.00000	0.00000
1.60267	31.31386	0.00000	0.00000
1.61937	34.15968	0.00000	0.00000
1.63606	27.10283	0.00000	0.00000
1.65275	15.12655	0.00000	0.00000
1.66945	9.39327	0.00000	0.00000
1.68614	2.99544	0.00000	0.00000
1.70284	1.52288	0.00000	0.00000
1.71953	0.21335	0.00000	0.00000
1.73623	0.20927	0.00000	0.00000
1.75292	0.00000	0.00000	0.00000
1.76962	0.00000	0.00000	0.00000
1.78631	0.00000	0.00000	0.00000
1.80301	0.00000	0.00000	0.00000
1.81970	0.00000	0.00000	0.00000
1.83639	0.00000	0.00000	0.00000
1.85309	0.00000	0.00000	0.00000
1.86978	0.00000	0.00000	0.00000
1.88648	0.00000	0.00000	0.00000
1.90317	0.00000	0.00000	0.00000
1.91987	0.00000	0.00000	0.00000
1.93656	0.00000	0.00000	0.00000
1.95326	0.00000	0.00000	0.00000
1.96995	0.00000	0.00000	0.00000
1.98664	0.00000	0.00000	0.00000
2.00334	0.07859	0.00000	0.00000
2.02003	0.00000	0.00000	0.00000
2.03673	0.00000	0.00000	0.00000
2.05342	0.00000	0.00000	0.00000
2.07012	0.00000	0.00000	0.00000
2.08681	0.00000	0.00000	0.00000
2.10351	0.00000	0.00000	0.00000
2.12020	0.00000	0.00000	0.00000
2.13689	0.00000	0.00000	0.00000
2.15359	0.00000	0.00000	0.00000
2.17028	0.00000	0.00000	0.00000
2.18698	0.00000	0.00000	0.00000
2.20367	0.00000	0.00000	0.00000
2.22037	0.00000	0.00000	0.00000
2.23706	0.00000	0.00000	0.00000
2.25376	0.00000	0.00000	0.00000
2.27045	0.00000	0.06119	0.00000
2.28715	0.00000	0.00000	0.00000
2.30384	0.00000	0.00000	0.00000
2.32053	0.00000	0.00000	0.00000
2.33723	0.00000	0.00000	0.00000
2.35392	0.00000	0.00000	0.00000
2.37062	0.00000	0.00000	0.00000
2.38731	0.00000	0.05534	0.00000
2.40401	0.00000	0.10916	0.00000
2.42070	0.00000	0.43062	0.00000
2.43740	0.00000	0.10619	0.00000
2.45409	0.00000	1.15220	0.00000
2.47078	0.00000	1.08501	0.00000
2.48748	0.00000	1.32538	0.00000
2.50417	0.00000	2.61553	0.00000
2.52087	0.00000	3.27589	0.00000
2.53756	0.00000	4.84939	0.00000
2.55426	0.00000	5.60808	0.00000
2.57095	0.00000	5.39232	0.00000
2.58765	0.00000	6.12377	0.18842
2.60434	0.00000	6.04551	0.00000
2.62104	0.04591	6.79519	0.00000
2.63773	0.00000	6.70944	0.00000
2.65442	0.04477	5.90906	0.00000
2.67112	0.00000	5.92385	0.00000
2.68781	0.00000	5.93781	0.00000
2.70451	0.08625	4.13981	0.17249
2.72120	0.00000	4.30215	0.00000
2.73790	0.00000	3.53452	0.33662
2.75459	0.00000	2.72278	0.16628
2.77129	0.04107	2.13563	0.49284
2.78798	0.00000	1.62318	0.97391
2.80467	0.04010	1.24303	0.48117
2.82137	0.00000	0.87174	0.31700
2.83806	0.03916	0.97900	0.62656
2.85476	0.11611	0.46444	0.15481
2.87145	0.03825	0.53556	1.53018
2.88815	0.00000	0.22688	1.36129
2.90484	0.07476	0.29904	1.49520
2.92154	0.07391	0.33259	2.36506
2.93823	0.07307	0.29228	2.04598
2.95492	0.21674	0.18062	1.87843
2.97162	0.14288	0.25003	3.85765
2.98831	0.10596	0.10596	3.81467
3.00501	0.13972	0.27944	3.49296
3.02170	0.17272	0.37999	1.93450
3.03840	0.06833	0.40999	3.14329
3.05509	0.30414	0.13518	4.59595
3.07179	0.20056	0.30085	4.67984
3.08848	0.19840	0.33067	4.10031
3.10518	0.26170	0.32712	4.97229
3.12187	0.25891	0.35600	4.66035
3.13856	0.22414	0.32020	4.35474
3.15526	0.28514	0.34850	5.70280
3.17195	0.43889	0.28215	4.89053
3.18865	0.49635	0.06204	4.46719
3.20534	0.39910	0.36840	4.54358
3.22204	0.30383	0.30383	4.01050
3.23873	0.60140	0.36084	3.48814
3.25543	0.38691	0.47620	1.30955
3.27212	0.44189	0.41243	1.17838
3.28881	0.46658	0.37910	0.58323
3.30551	0.57735	0.46188	0.46188
3.32220	0.54298	0.62872	0.00000
3.33890	0.87708	0.62245	0.00000
3.35559	0.53223	0.70030	0.33615
3.37229	0.66565	0.41603	0.00000
3.38898	0.87881	0.41194	0.10985
3.40568	0.87022	0.48950	0.10878
3.42237	0.61938	0.61938	0.00000
3.43907	0.74673	0.82673	0.00000
3.45576	0.81877	0.55465	0.00000
3.47245	0.94170	0.52317	0.00000
3.48915	0.85499	0.59590	0.00000
3.50584	0.82120	0.64156	0.00000
3.52254	0.96596	0.55924	0.00000
3.53923	1.08277	0.78060	0.00000
3.55593	1.12252	0.37417	0.09978
3.57262	1.21090	0.51896	0.00000
3.58932	1.02828	0.61207	0.19586
3.60601	1.30986	0.65493	0.38811
3.62270	1.27378	0.62487	0.19227
3.63940	1.28594	0.66678	0.00000
3.65609	1.17983	0.70790	0.18877
3.67279	1.44972	0.39750	0.00000
3.68948	1.39029	0.74149	0.00000
3.70618	1.42372	0.50519	0.00000
3.72287	1.45650	0.75101	0.00000
3.73957	1.37586	0.67665	0.09022
3.75626	1.22952	0.58123	0.08942
3.77295	1.86124	0.70904	0.17726
3.78965	1.29580	0.57103	0.08785
3.80634	1.48040	0.69666	0.00000
3.82304	1.59698	0.49636	0.00000
3.83973	1.54034	0.57763	0.42787
3.85643	1.50582	0.65747	0.33934
3.87312	1.59800	0.75695	0.08411
3.88982	1.56347	0.47946	0.33354
3.90651	1.86016	0.74406	0.00000
3.92321	1.65992	0.75824	0.32789
3.93990	1.74748	0.75182	0.24384
3.95659	2.21633	0.66490	0.24178
3.97329	1.69826	0.69928	0.39959
3.98998	2.10014	0.53494	0.47550
4.00668	1.90585	0.94310	0.31437
4.02337	2.02646	0.83786	0.23382
4.04007	2.04840	0.59906	0.30919
4.05676	2.14657	0.63247	0.38332
4.07346	1.97694	0.95045	0.38018
4.09015	1.99854	0.69760	0.30167
4.10684	2.20674	0.76675	0.52363
4.12354	2.37441	0.70490	0.74200
4.14023	2.11609	1.01204	0.66243
4.15693	1.97135	0.56585	0.87616
4.17362	2.42641	0.61566	0.79673
4.19032	2.37118	0.89818	0.64669
4.20701	2.10291	0.57028	0.57028
4.22371	2.13936	0.72491	0.28289
4.24040	2.08746	0.66658	0.91217
4.25710	1.68822	0.90503	0.83541
4.27379	1.67506	0.81163	0.55260
4.29048	1.64492	0.95953	0.61684
4.30718	1.41116	0.79909	1.36016
4.32387	1.51839	1.07974	0.80981
4.34057	1.32257	0.85381	1.07145
4.35726	1.21278	0.79744	1.19616
4.37396	1.02218	0.79137	0.72542
4.39065	1.22712	0.83444	1.37438
4.40735	0.86061	0.87685	0.90932
4.42404	0.75743	0.90248	0.83801
4.44073	0.91170	0.84772	1.02366
4.45743	0.61913	0.88901	0.95251
4.47412	0.75633	1.05571	1.07147
4.49082	0.68816	0.98531	0.93839
4.50751	0.65202	1.04013	1.05565
4.52421	0.63181	1.18656	1.35607
4.54090	0.55069	1.00959	0.85662
4.55760	0.51629	1.01739	0.97184
4.57429	0.67834	1.10043	1.14565
4.59098	0.59860	0.80810	1.07747
4.60768	0.44570	1.11425	1.36681
4.62437	0.69323	1.17997	1.53396
4.64107	0.58575	1.20078	1.52294
4.65776	0.77056	1.32304	1.51204
4.67446	0.69289	1.31360	1.09708
4.69115	0.64497	1.31860	1.66259
4.70785	0.56925	1.23811	1.70774
4.72454	0.49458	1.28590	1.41308
4.74124	0.60335	1.23477	1.12252
4.75793	0.64092	1.44905	1.17038
4.77462	0.52576	1.31441	1.49428
4.79132	0.67324	1.37396	1.31900
4.80801	0.70951	1.09155	1.41902
4.82471	0.54200	1.57181	1.78862
4.84140	0.55173	1.53408	1.39951
4.85810	0.84196	1.63047	1.76411
4.87479	0.74330	1.64587	1.48659
4.89149	0.72505	1.56874	1.05461
4.90818	0.70703	1.38787	1.20457
4.92487	0.57220	1.80763	1.71660
4.94157	0.62001	1.55002	1.65335
4.95826	0.73131	1.55243	1.23168
4.97496	0.70092	1.72044	0.86659
4.99165	0.68358	1.50641	1.31653
5.00835	0.79220	1.72273	1.10657
5.02504	0.58709	1.62386	1.39902
5.04174	0.53357	1.79926	0.89342
5.05843	0.73961	1.46690	1.62715
5.07513	0.74700	1.54299	1.27358
5.09182	0.86377	1.73970	1.36257
5.10851	0.97900	1.80087	1.64375
5.12521	0.72047	1.57302	1.77715
5.14190	0.76351	1.62247	1.47931
5.15860	0.77043	1.45790	1.04305
5.17529	0.89501	1.28364	1.97845
5.19199	0.80736	1.54451	1.31050
5.20868	0.70919	1.49975	1.95317
5.22538	0.78552	1.38622	1.24760
5.24207	0.74609	1.35445	1.46923
5.25876	0.71855	1.35727	1.82489
5.27546	0.77068	1.30335	1.40536
5.29215	0.86718	1.27262	1.57670
5.30885	0.98484	1.24225	1.43250
5.32554	0.71177	1.26783	1.29008
5.34224	0.86205	1.24887	0.83995
5.35893	0.70292	0.91161	1.71338
5.37563	0.82955	0.87321	1.35347
5.39232	0.78103	0.94374	1.38849
5.40902	0.80856	0.90558	1.25057
5.42571	0.85716	1.01788	1.24288
5.44240	1.06489	0.92645	1.32046
5.45910	0.88904	0.80437	0.93138
5.47579	0.88363	0.84155	1.17817
5.49249	1.11874	0.71098	1.42196
5.50918	0.88334	0.76903	1.28864
5.52588	1.01230	0.67142	1.07428
5.54257	1.02675	0.79059	1.14995
5.55927	0.95935	0.85729	1.10224
5.57596	0.86231	0.74057	1.46086
5.59265	0.88743	0.82692	1.29080
5.60935	0.91222	0.63154	1.40342
5.62604	1.06626	0.78724	1.31539
5.64274	0.99062	0.85193	1.26799
5.65943	0.84691	0.69919	0.82722
5.67613	0.96921	0.81257	1.25312
5.69282	0.92460	0.79808	1.24578
5.70952	0.86115	0.70633	1.23850
5.72621	1.07738	0.71184	0.80803
5.74290	0.98505	0.96593	0.84160
5.75960	1.13148	0.70361	1.14099
5.77629	1.17222	0.92643	1.24785
5.79299	0.93990	0.79421	1.54143
5.80968	0.99992	0.70088	1.00926
5.82638	1.31011	0.87341	1.11499
5.84307	1.15482	0.85918	0.62822
5.85977	1.24011	0.89104	0.62465
5.87646	1.14173	0.89512	1.02299
5.89316	1.27150	0.98996	0.65392
5.90985	1.11984	0.69538	0.93922
5.92654	1.15844	0.72739	0.71841
5.94324	0.93762	0.69652	0.64294
5.95993	1.19877	0.74590	1.03006
5.97663	1.21857	0.74174	0.98899
5.99332	1.08008	0.77274	0.52687
6.01002	1.20507	0.82085	0.66366
6.02671	1.28525	0.83367	0.59052
6.04341	1.20907	0.88089	0.51817
6.06010	1.31407	0.82451	0.85887
6.07679	1.32394	0.84561	0.61499
6.09349	1.32519	0.85797	0.74754
6.11018	1.27572	0.86174	0.57449
6.12688	1.50404	0.80664	0.73942
6.14357	1.32038	0.71033	0.40113
6.16027	1.39635	0.83116	0.66493
6.17696	1.19041	0.84321	0.66134
6.19366	1.24156	0.69889	0.72356
6.21035	1.16129	0.83417	0.58882
6.22705	1.26082	0.79716	0.81343
6.24374	1.14890	0.65536	0.58254
6.26043	1.03012	0.89330	0.61163
6.27713	1.34485	0.90457	0.96060
6.29382	1.22624	0.92366	0.47776
6.31052	1.24353	0.72077	0.72869
6.32721	1.24485	0.88243	0.56727
6.34391	1.29317	0.88563	0.43889
6.36060	1.32537	0.71726	0.68608
6.37730	1.24864	1.00822	0.65147
6.39399	1.16498	0.92581	0.77151
6.41068	1.12822	0.78285	0.55260
6.42738	1.12237	0.84750	0.64135
6.44407	1.20771	0.81273	0.63803
6.46077	1.27704	0.92189	0.72542
6.47746	1.15018	0.99983	0.69161
6.49416	1.20411	0.91243	0.74789
6.51085	1.21282	1.01937	0.77383
6.52755	1.16961	0.90312	0.85870
6.54424	1.21521	0.88379	0.88379
6.56093	1.12843	0.92326	1.11377
6.57763	1.16645	0.88213	0.75819
6.59432	1.00098	0.84865	0.72535
6.61102	0.98871	0.96345	0.80829
6.62771	1.25660	1.05554	0.80422
6.64441	1.07168	0.95022	0.80019
6.66110	1.08764	0.90992	0.85305
6.67780	1.04684	1.15294	0.90538
6.69449	0.99236	1.06978	0.73195
6.71119	1.05046	0.99443	1.14850
6.72788	1.18462	1.07312	0.64109
6.74457	1.05395	0.99154	0.66565
6.76127	0.94526	0.91766	0.85556
6.77796	0.92001	1.06419	0.57672
6.79466	0.83351	0.89500	0.95648
6.81135	0.98579	1.00619	1.06058
6.82805	0.81861	1.12982	0.92009
6.84474	0.80789	1.15124	0.75403
6.86144	0.93126	1.01165	1.01835
6.87813	0.90007	0.99342	0.90674
6.89482	1.10140	0.98198	0.79620
6.91152	0.85178	1.10930	1.03006
6.92821	0.89368	1.05139	0.89368
6.94491	0.83053	1.16405	0.91555
6.96160	0.82655	1.00228	0.85909
6.97830	0.81613	0.97806	1.06226
6.99499	0.82513	1.08943	0.92827
7.01169	0.76346	1.02009	1.18048
7.02838	0.81731	1.09825	1.12380
7.04508	0.73718	1.01680	1.04222
7.06177	0.74635	1.25234	1.26499
7.07846	0.78690	1.12683	0.88132
7.09516	0.77693	1.24058	1.02755
7.11185	0.74834	1.02274	1.14746
7.12855	0.81312	1.07381	0.96830
7.14524	0.66723	1.07498	0.87728
7.16194	0.81171	1.22371	1.10687
7.17863	0.83854	1.32207	0.85690
7.19533	0.83465	1.01133	0.99914
7.21202	0.74589	1.14006	0.99452
7.22871	0.81489	1.21931	0.98994
7.24541	0.74504	1.00941	1.41798
7.26210	0.83731	1.17822	1.12439
7.27880	0.88111	1.13115	1.14306
7.29549	0.86522	1.28598	1.11412
7.31219	0.98516	1.18573	1.25062
7.32888	0.71642	1.16859	1.08051
7.34558	0.78332	1.11068	1.21590
7.36227	0.86124	1.15220	1.35005
7.37896	0.81100	1.12961	1.04272
7.39566	0.91691	1.11298	1.31482
7.41235	0.83816	1.15390	1.44668
7.42905	0.78296	1.23445	1.28017
7.44574	0.87617	1.15496	1.50201
7.46244	0.74199	1.11581	1.51795
7.47913	0.88528	1.21797	1.21797
7.49583	0.90380	1.24062	1.23501
7.51252	0.82154	1.03392	1.20717
7.52922	0.79565	1.32979	1.04603
7.54591	0.72566	1.09680	1.17435
7.56260	0.81070	1.24638	1.32359
7.57930	0.79615	1.22442	1.31777
7.59599	0.97305	1.03318	1.15892
7.61269	0.85449	1.17561	1.63279
7.62938	0.96455	0.96997	1.23550
7.64608	0.84165	1.00890	1.23011
7.66277	0.82725	1.10926	1.09583
7.67947	0.95736	0.91458	1.43337
7.69616	0.93724	1.10764	1.44846
7.71285	0.83244	1.11346	0.99681
7.72955	0.97139	1.08754	0.97139
7.74624	0.96721	1.07234	1.13542
7.76294	0.94212	1.05203	1.19335
7.77963	0.88596	0.97977	1.06316
7.79633	1.03266	0.99634	0.87180
